Star-rating,Name,Reviewer Profile Url,Review Title,Review Content,images,profile icon,Date,helpful,verified,variant
1.0 out of 5 stars,Gina,https://www.amazon.com/gp/customer-reviews/R234IQPYYL72KF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Works for about half of the warranty period then acts like a $10 Walmart POS,"The 1 star is really for product longevity. I really liked them at first. Then they stopped connecting or staying connected to devices. Replaced under warranty and was good for a bit more and the second pair did the same thing. Sigh.

Started the RMA process again and basically reiterated the same explanation as the first time and they claimed these aren't meant for connecting to computers (which was odd but ok), the problem still occurred on mobile devices so they replaced again.

2 replacements within 2 years for a total of 3 sets. WTF? Yep, never buying a jabra product again in my life if I can avoid it. Good luck if you buy one of these.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a65f57a0-cfba-48cf-ba74-ac24785d33e5._CR180,0,140,140_SX48_.jpg","Reviewed in the United States 🇺🇸 on September 22, 2022",3 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Deanna,https://www.amazon.com/gp/customer-reviews/R1MAXIVB59M8WQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Jabra 75t earbuds are fantastic,"When I received my new pair last week the left earbud was completely dead so I reached out to the seller and they promptly responded and offered to send a replacement left bud. I just got it and my buds are working fantastic now. Great, prompt customer service.
I absolutely love these earbuds. I bought the Sony wh-1000xm4 earbuds approx six months ago and haven't used them five times, only when my Jabra's batteries are dead. After having these buds, the Sony's are just disappointing to me.
I love the fit and sound.
The noise cancellation is so, so good.
I used to have a problem with my old pair, my left ear would often disconnect randomly but I haven't had an issue for over 6 months for whatever reason, it seemed to happen in certain places so I wonder if there's some kind of interference that causes it to happen? Not sure.","https://m.media-amazon.com/images/I/711irLja8aL.88.jpg  
","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/b758fd6c-c80f-4d1f-83da-1f8f470c2101._CR0,26.0,281,281_SX48_.jpg","Reviewed in the United States 🇺🇸 on September 21, 2022",0,Verified Purchase,
1.0 out of 5 stars,K Ll,https://www.amazon.com/gp/customer-reviews/R2B8W4WG4898TU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Poor battery life,"This would be the perfect product if they would last longer than a couple of hours on one charge. Instead, it's the most frustrating product.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on September 18, 2022",0,Verified Purchase,
2.0 out of 5 stars,Anthony Lackey,https://www.amazon.com/gp/customer-reviews/R2U7J4LOLIX133/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, One earbud stopped working after 2 years. For $300 I would never purchase these again.,"They fit what I wanted and sounded alright, but way overpriced to only last 2 years. Complete garbage. Do not purchase.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on September 17, 2022",0,,
1.0 out of 5 stars,Amazon Customer,https://www.amazon.com/gp/customer-reviews/R21JSOD9QBNFOW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Used item sold as new - left earbud does not work,"Item was listed as new, but received an obviously opened box. Left earbud is defective and earbuds are overall unusable.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on September 15, 2022",0,Verified Purchase,
4.0 out of 5 stars,kooky,https://www.amazon.com/gp/customer-reviews/R2YAINO9RYPWBK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Fickle But Durable,"These puppies have a hard time connecting to my devices - but survived a trip through my washing machine! The sound is a little off, perhaps because there's water in there still, but they work!",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on September 14, 2022",0,,
1.0 out of 5 stars,Otto56,https://www.amazon.com/gp/customer-reviews/RT7L5X9N1QOKH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Quit working after 9 months.,"I liked them while they worked. Noise cancellation was great.
Now when I plug them in they will not charge.
I have never gotten them wet or dropped them or any other abuse.
165.00 for 9 months is not worth it.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on September 12, 2022",0,Verified Purchase,
1.0 out of 5 stars,Amazon Customer,https://www.amazon.com/gp/customer-reviews/R2H1E43XOB6JQV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Major design flaws. Problems paring. Low sound quality.,"These earbuds are terrible. Half the time they connect to nothing and then refuse to pair to my devices despite the claim that it supports multiple devices at once. It will also randomly disconnect and then pairs back later when I'm not using them, interpreting my audio each time. Aside from the connection problems and low quality audio, the left earbud is not independent and only works in close proximity to the right. Lose the right earbud and and the set is useless. The low battery sound will also give you hearing damage as it is much louder than the sound playing through. The Jabra app is also terrible but necessary as the built in controls are even worse. These will also fall out of your ear if you exercise and are too bulky to sleep with.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on September 11, 2022",One person found this helpful,Verified Purchase,
1.0 out of 5 stars,margaret rodriguez,https://www.amazon.com/gp/customer-reviews/R27LNGF5FIDJOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, One of the ear buds stopped working often a month,Not with money and never buying or recommending to anyone,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on September 9, 2022",One person found this helpful,Verified Purchase,
2.0 out of 5 stars,andrew mansilla,https://www.amazon.com/gp/customer-reviews/R3IKOLXLGX6BMJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Stopped working,The sound is good and I like that I can pair two devices at once. However these stopped working in less than one year to the day (it's September 8 now and I ordered these last year October 20). The sound is good for a minute then it fades out until it's almost inaudible. Disappointed because I really like these. I'll have to go for better quality earbuds because I use earbuds all the time and I thought for the price these would last a little longer,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on September 8, 2022",2 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Sergio Jara Tamayo,https://www.amazon.com/gp/customer-reviews/ROYKR3EKDILG6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, muy buenos,"following the wirecutter suggestion. very good sound, easy to use them",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on March 12, 2022",0,Verified Purchase,
4.0 out of 5 stars,Luis Beltran,https://www.amazon.com/gp/customer-reviews/R3DG7XITQ5K0B9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Great but wrong color,"The item is great, but the color I've received was not the one I ordered.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on February 3, 2022",0,Verified Purchase,
3.0 out of 5 stars,Dan,https://www.amazon.com/gp/customer-reviews/R1SN6V95FXAF5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Static noise after 6 months,"I use only for working out and running. Left ear gets loose when running but never feel down but it is annoying to have to ireadjust once in a while during running.
Static noise after 5-6 months of use (5x a week for about 1hr, total of 5-6hrs a week) with low volume level, not the bass heavy stuff. I am quite disappointed with the static noise given this is a mid-high end earbud that costs more than I wanted to pay.
I like the fine tuning app but once I set up, never touched it again.
Battery life…well, I didn’t hardcore tested it but found myself having to charge every 2-3 times of use (see above) and leaving off the case after each use.
Hear through is nice, but it sounds more of an amplification of the surroundings.
Noise canceling feat is not great, but decent, you really have to tuck it in to have a good cancellation. I like it along the hear through.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on January 29, 2022",0,Verified Purchase,
5.0 out of 5 stars,KST,https://www.amazon.com/gp/customer-reviews/R9E5W0ATG8B9L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Finally a pair that works,Came on time as a replacement to a set that left side didn't work. Received replacement and haven't had an issue,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on January 2, 2022",0,Verified Purchase,
5.0 out of 5 stars,KimieFabulous,https://www.amazon.com/gp/customer-reviews/RUKJIX6AIMCHW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Excellent earbuds,These are the best earbuds I've ever had. Sound quality is incredible. They can connect to at least 2 devices at once. They also have something called pass-through sound which means it'll let you hear sounds in your environment while also listening to media.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on December 20, 2021",0,Verified Purchase,
1.0 out of 5 stars,Kpelt96,https://www.amazon.com/gp/customer-reviews/R10MHEPMQRA238/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Terrible.. Just terrible,"Don't but these. You'd be better off getting a 10 dollar pair of wired headphones. They don't fit your ears well, 3 sizes and none fit well. The case life is great, but while using both headphones it dies twice as fast. Overall these headphones are a 2 out of 5. Would never buy again, so bad that I absolutely refuse to ever spend money on Bluetooth headphones EVER again.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on December 15, 2021",One person found this helpful,,
2.0 out of 5 stars,Angelica,https://www.amazon.com/gp/customer-reviews/R27ZH3SB7DVP9K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Did not expect this bluetooth stability from Jabra. and for that price too.,"The connection to the phone is breaking up all the time. even if the phone is next to me on my desk.
Total disappointment. Not sure if it is too late to return. but I wish I could.

The voice quality on a conference call is actually very good, but connection Bluetooth stability is the worst",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on December 2, 2021",One person found this helpful,Verified Purchase,
2.0 out of 5 stars,EH,https://www.amazon.com/gp/customer-reviews/R1OPD0FP2X5VS6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ," ""Eh"" sound quality, terrible build quality","I've owned these Jabra 75Ts for 8 months now.

They're the least comfortable earbuds I've ever owned.

The sound quality is alright, but nothing to write home about.

The noise cancelling is terrible.

The earbuds connect to two devices at once - a laptop and a phone for instance, but doing anything with your phone--even if it doesn't use audio--pauses the audio output on the other device for 15 seconds or more, so the feature is useless.

Using them a few hours a day, the battery life is already going down the drain.

Save yourself the hassle and go with other earbuds.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on October 12, 2021",0,Verified Purchase,
2.0 out of 5 stars,olando,https://www.amazon.com/gp/customer-reviews/R361PP4GE0G70U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Faulty product,"First off the battery life and durabilitiy are the best things about these earbuds, everything else not so much. Sound quality is average but considered poor for the price. ANC and hear through are decent with no problems there. The issue I'm having and realizing many others are dealing with is that the right earbud tends to go quiet over a period of time. Some use certain cleaning methods to fix this, but if your ear buds are already clean then it becomes a bigger problem. Can't tell if its a firmware or hardware problem, but one thing is for sure is that at some point you will experience this problem. If this was cheap then no big deal but for the price it is just not worth it. I am out of the window to return them so now I'm stuck with a half dead and defective product.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on June 20, 2021",0,Verified Purchase,
5.0 out of 5 stars,Joseph Riley,https://www.amazon.com/gp/customer-reviews/R581D2PZH7FUU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Like them,Good bass Water tight,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on May 23, 2021",0,Verified Purchase,
5.0 out of 5 stars,Ashton Robinson,https://www.amazon.com/gp/customer-reviews/R1O0EXSR1AXE1B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Great wireless earbuds,"These are great earbuds. Everything works well with them. The app, the anc, and the hear through mode are all great additions to the earbuds. The sound is very good and and can be customized with the eq in the app. The bass is deep and punchy too.
Sound quality - 9.5
Bass - 9.5
Call quality - 9
Battery - 8
Fit - 8.5
Volume - 8
Overall grade: 8.8","https://images-na.ssl-images-amazon.com/images/I/C1Oz7bTKKyS.88.jpg  
","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on May 4, 2021",0,Verified Purchase,
5.0 out of 5 stars,Michael Davidsaver,https://www.amazon.com/gp/customer-reviews/R3RCN91KQII8BC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, So far so good.,"Jabra Elite 75t Earbuds. Based on 6 months of ~daily usage with Nexus 3 phone and Dell laptop w/ linux. Overall these earbuds work well. No issues to setup with either device. Internal battery lasts ~4 hours. The charging case will top up reasonably well over a lunch break. I've been recharging the case ~weekly.

Only slight downside is limited range, even for a bluetooth device. Phone has to be in my pocket. Also some interference issues near the usual EMI sources, although no more than other bluetooth devices. I've had occasional spontaneous resets associated with interference.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on May 4, 2021",0,Verified Purchase,
1.0 out of 5 stars,Elido D.,https://www.amazon.com/gp/customer-reviews/R3C5HEZ0YR4XID/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, No fueron de mi agrado,La cancelación de audio no es buena porque hay que presionar varias veces para activarla y se cae la llamada o lo que estés escuchando.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on April 17, 2021",0,Verified Purchase,
5.0 out of 5 stars,myTerminal,https://www.amazon.com/gp/customer-reviews/R2VPFNDL7I1VBC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, My best earphones yet,"I already had a Sennheiser HD 4.40 BT (headphones) and a JLAB EPIC 2 (earphones), but ordered this one (my first true wireless set) for better microphone quality over phone calls, and I'm very happy I did. As advertised, I no longer get complaints about my voice not being audible over the other side, and a lot of times the person on the other end is not even able to figure out if I'm calling over some earphones or my phone itself.

Apart from the primary feature for me, the music sound quality through the earphones is also unmatched to anything else I've ever listened to. The connection is pretty effortless as well. Overall, this one appears to be the perfect earphones for me.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on December 25, 2020",0,Verified Purchase,
2.0 out of 5 stars,Moe S.,https://www.amazon.com/gp/customer-reviews/R29UWR04IYXST4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Was my best purchase until I found out that these apparently are not durable.,"I just got these in the beginning of August. I became a fan. Other's didn't like how bass heavy it was, but to me it was perfect and the app comes with an equalizer that can even out the sound the way you like it. Better than most of the equalizers that come on your sound program apps. I go to the gym 5 days a week and only one time had a problem with one of the coming out. Now after just three months they were working fine and then the next day for some reason the left ear bud went close to dead. There was little sound, but if I jiggled it just right the sound came back for a quick moment and then went away. It's like there's a connection loose inside the bud, which seems to me almost impossible.

I read other reviews and people were saying these were long lasting, but apparently that's not the case since after I googled I see multiple posts with people having left ear bud problems and returning them. I was originally going to buy the newest Galaxy bean buds or whatever they are called. Probably should have went that route.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on November 18, 2020",0,Verified Purchase,
4.0 out of 5 stars,Spassu,https://www.amazon.com/gp/customer-reviews/R35RWNHKDUZC0M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Good headphones...,"But I couldn't get past hearing phone calls only in one ear. Per Bose, this is how it was designed",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in the United States 🇺🇸 on October 23, 2020",One person found this helpful,Verified Purchase,
5.0 out of 5 stars,MDFisher,https://www.amazon.com/gp/customer-reviews/RB4FTOOWA8FBL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, These rock,I am an Iphone guy and considered Ipods but I also have a Jabra speaker so I know the quality Jabra brings. These do not disappoint. They paired easily and have great sound and noise cancellation. Considered the 65s and refurbs but paid just a bit more and I am very pleased. Did not think much regarding battery life but now that I am using them its a big deal.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on October 9, 2020",0,Verified Purchase,
5.0 out of 5 stars,Pablo Antonio Valdes,https://www.amazon.com/gp/customer-reviews/REZ51OCLOVITE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Genial,simplemente me encanto,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a3b2adbe-5c00-46ca-ad62-66305ffa1c2a._CR62,0,375,375_SX48_.jpg","Reviewed in the United States 🇺🇸 on July 18, 2020",0,Verified Purchase,
3.0 out of 5 stars,Chrdomdip,https://www.amazon.com/gp/customer-reviews/RYLW34G9OTGY2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Battery issues,Got these in February. I havent used them a ton but I've had battery issues on a couple occasions. The case is charged and I pull one bud out after being in the case all night and the bud is at 20%. I'm kinda regretting my purchase at this point and wished I would've waited for the galaxy buds plus.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/3c774c5c-f9b0-424b-8bbe-b91dd0e880f0._CR0,0,419,419_SX48_.jpg","Reviewed in the United States 🇺🇸 on March 25, 2020",0,Verified Purchase,
5.0 out of 5 stars,Monica T.D.,N/A, Great purchase,Bought these as a gift for my son who still uses them daily and nightly to sleep after 16 months. He says they're great in all aspects and has recommended them to others. Good price point and quality. I'd buy them again.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on April 26, 2023",0,Verified Purchase,
3.0 out of 5 stars,Thierry Herrmann,N/A, autonomie d'un ecouteur en baisse mais solution,"Apres 2 ans et 5 mois d'utilisation, l'ecouteur gauche a commence a perdre de son autonomie. Au fil de l'ecoute, l'ecouteur gauche diffuse de moins en moins fort et apres 30 a 40 minutes d'utilisation, seul l'ecouteur droit emet du son. Je n'utilise plus ces ecouteurs aujourd'hui...
Ajout au commentaire 2022-12-13
le support jabra (implemente avec un 'chat' robotise) recommande de reinitialiser les ecouteurs et indique la procedure a suivre. Ceci a semble resoudre le probleme, a ma grande surprise car le probleme semblait vraiment plus materiel que logiciel... mais rapidement le probleme est revenu.
Le pire c'est que je n'ai meme jamais utilise ces ecouteurs sous la pluie alors qu'on est cense pouvoir nager avec... J'en ai pris grand soin et ils ont inutilisables apres 2.5 ans...",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on December 10, 2022",0,Verified Purchase,
1.0 out of 5 stars,Client d'Amazon,N/A, Do not buy....do not buy...do not buy...,To costly...work well for a month....had un another one...samething....do not bother...,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on December 6, 2022",0,Verified Purchase,
1.0 out of 5 stars,Vquatrooo,N/A, veio sem funcionar um lado,veio quebrado! pelo menos consegui o reembolso,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Brazil 🇧🇷 on November 9, 2022",0,Verified Purchase,
2.0 out of 5 stars,Gustavo Pinho Gomes,N/A, Não conectou ao aplicativo,"O fone não conectou ao aplicativo da própria marca, inviabilizando a configuração de todas as funções",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Brazil 🇧🇷 on October 17, 2022",0,Verified Purchase,
5.0 out of 5 stars,Emmanuel Fragoso,N/A, Buena calidad de sonido.,"Ya a año y medio de uso puedo decir que son muy buen producto.
La calidad de sonido me gusta bastante, dentro de la app puedes configurar los audífonos para adecuarlos conforme escuchas en cada oído.

La cancelación de ruido es suficiente, en ambientes con mucho ruido se alcanza a percibir un poco, lo cual es bueno o malo según lo quieras ver, no terminas aislado al 100%.

La batería con el volumen al 60-70% y la cancelación de ruido activa me ha durado al menos unas 4 horas.

Tienen buena potencia con el volumen.
Van más centrados en rangos medios, con el ecualizador de la app puedes modificar el rango y potenciar a tu agrado el rango que desees destacar.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Mexico 🇲🇽 on October 1, 2022",0,Verified Purchase,
1.0 out of 5 stars,Rommel Reno,N/A, Não é original,"Produto não original. Um
Lado descarregou e não carregou mais. Pelo menos, vendedor aceitou devolução",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Brazil 🇧🇷 on August 18, 2022",0,Verified Purchase,
1.0 out of 5 stars,Felipe Domingues,N/A, Produto não é original deste vendedor,"Achei o preço melhor na amazon, porém entendi que este produto não é da marca JABRA. É uma imitação.

A qualidade é totalmente inferior ao fone original. Além de não conectar com os apps da Jabra, percebe-se que os drivers do bluetooh e os comandos de voz são os mesmos usados em fones sem marca, qualidade de som ruim e bateria dura muito pouco (cerca de 2h).

Importante ressaltar que os fones JABRA originais são muito bons, porém deste vendedor o produto não é original.

Tive que devolver o produto. Estou aguardando, inclusive a resposta do vendedor. Que nem solicitou a postagem reversa.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Brazil 🇧🇷 on July 22, 2022",0,Verified Purchase,
5.0 out of 5 stars,Alejandro g.,N/A, De lujo,Excelente producto lo volvería a comprar,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Mexico 🇲🇽 on July 8, 2022",0,Verified Purchase,
4.0 out of 5 stars,AlexT,N/A, Bonne écoute en général.,Dure d'être déçu avec ces écouteurs la qualité du son est incroyable. Je lui enlève une étoile pour le ANC qui Selon moi est moin performent que les freebud 4i qui sont moin cher.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c6fc339c-9c4d-457c-89d2-d3a3b5434752._CR62,0,375,375_SX48_.jpg","Reviewed in Canada 🇨🇦 on April 17, 2022",0,Verified Purchase,
1.0 out of 5 stars,chornyvolk,N/A, Left earbud didn't work at all .,They sent it to me broken the left earbud wasn't charged doesn't even work I called the company and they told me send it in we'll get it fixed I'd rather just return the damn thing,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on March 1, 2022",0,Verified Purchase,
5.0 out of 5 stars,Natasha,N/A, Great!,My husband bought these for himself and he absolutely loves them. Never leaves the house without them now.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/575244a3-49e3-4fc3-b9c7-8cdd238ce5ae._CR0,0,374,374_SX48_.jpg","Reviewed in Canada 🇨🇦 on February 6, 2022",0,Verified Purchase,
3.0 out of 5 stars,Edwin,N/A, Small cracking sound,Small cracking sound sometimes appears on the left piece. The box was open when I received it.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 21, 2022",0,Verified Purchase,
1.0 out of 5 stars,Ashwin,N/A, Rating is for overall delivery experience and not for product itself. Earbuds are great.,"Delivery took almost 3 weeks from date of placing the order. Even after package cleared Singapore customs, local carrier took 3 days to deliver. Delivery experience not up to the mark what Amazon WAS famous for !

About product, its great !!! fits well, doesn't fall out while while running ( and I sweat a lot !). Fitting is comfortable. Sound quality also good. I feel this is value to money product !",,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Singapore 🇸🇬 on January 12, 2022",0,Verified Purchase,
4.0 out of 5 stars,Mehdi,N/A, Mon commentaire !,"Conforme aux résultats de test que j'ai consulté sur des sites indépendants. Pour la qualité du son avec l'équaliseur, cela compense le manque. À 99$, c'est une bonne affaire au-delà , il est préférable de voir la concurrence à prix équivalent. L'autonomie est de 7h environ avec une utilisation normal avec la suppression de bruit actif et deux recharge dans l'étui.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 9, 2022",0,Verified Purchase,
4.0 out of 5 stars,Mark Lee,N/A," Comfortable, good sound, fast pairing","Likes: fits well, comfortable, good sounds, easy to set up and use, fast pairing, connects up to 2 devices concurrently.

Dislikes: ANC does not make a difference, app is nice but sometimes settings don’t get saved.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Singapore 🇸🇬 on January 8, 2022",0,Verified Purchase,
1.0 out of 5 stars,Amazon Customer,N/A, LEFT EARBUD STOPPED WORKING A YEAR LATER.,Have tried all of the fixes and suggestions through every online site and reviewer imaginable. Tons and TONS of similar reviews saying the product is amazing (it was) until it crapped out only a short time after purchasing. A YEAR was all we got. Their 2 year warranty only protects against “dust and water” whatever that means. YOU WERE WARNED!,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 2, 2022",0,Verified Purchase,
5.0 out of 5 stars,Albert,N/A, Fast delivery from the US and good quality product from Jabra,I’ve sourced for many platforms and finally found good pricing from Amazon. Best of all it’s shipped from the US and it super fast. A week or so only.,,"https://images-fe.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Singapore 🇸🇬 on December 18, 2021",0,Verified Purchase,
5.0 out of 5 stars,Ee,N/A, Good sound quality,Happy with purchase. Received in well packed box. Earpiece has good battery life. Sound quality is good.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Singapore 🇸🇬 on November 15, 2021",0,Verified Purchase,
5.0 out of 5 stars,Helen Mei,N/A," Really good quality, love it!","The noise cancellation works great, the sound quality is awesome, love it!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on November 10, 2021",0,Verified Purchase,
5.0 out of 5 stars,Daniel Li,N/A, Worth what you paid,High quality easy to use,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on October 13, 2021",0,Verified Purchase,
